Algoritmo,Objetivo,Tempo de processamento
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000049
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000004
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000010
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000008
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000010
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000009
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000011
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000011
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000014
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000014
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000016
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000015
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000018
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000017
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000019
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000019
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000022
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000019
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000021
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000021
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000023
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.000022
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.002030
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.002108
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001849
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001843
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001800
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001822
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001681
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001707
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001810
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001743
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001602
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001598
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001598
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001534
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001550
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001527
