Algoritmo,Objetivo,Tempo de processamento,Achou solucao?
Busca em Largura,1,0,True
Busca em Largura,2,0,True
Busca em Largura,3,0,True
Busca em Largura,4,0,True
Busca em Largura,5,0,True
Busca em Largura,6,999,True
Busca em Largura,7,0,True
Busca em Largura,8,0,True
Busca em Largura,9,0,True
Busca em Largura,10,0,True
Busca em Largura,11,0,True
Busca em Largura,12,0,True
Busca em Largura,13,0,True
Busca em Largura,14,0,True
Busca em Largura,15,0,True
Busca em Largura,16,506,True
Busca em Largura,17,0,True
Busca em Largura,18,1001,True
Busca em Largura,19,992,True
Busca em Largura,20,2002,True
Busca em Largura,21,2369,True
Busca em Largura,22,3990,True
Busca em Largura,23,4735,True
Busca em Largura,24,6975,True
Busca em Largura,25,8268,True
Busca em Largura,26,15043,True
Busca em Largura,27,15420,True
Busca em Largura,28,30861,True
Busca em Largura,29,31073,True
Busca em Largura,30,58971,True
Busca em Largura,31,80510,True
Busca em Largura,32,127854,True
Busca em Largura,33,134879,True
Busca em Largura,34,258288,True
Busca em Largura,35,234697,True
Busca em Largura,36,477753,True
Busca em Largura,37,506729,True
Busca em Largura,38,102932,True
Busca em Largura,39,992595,True
Busca em Largura,40,965607,True
Busca em Largura,41,886411,True
Busca em Largura,42,479866,True
Busca em Largura,43,844899,True
Busca em Largura,44,841407,True
Busca em Largura,45,708190,True
Busca em Largura,46,82949,True
Busca em Largura,47,208676,True
Busca em Largura,48,452599,True
Busca em Largura,49,439386,True
Busca em Largura,50,723452,True
